"firstname","lastname","Pitch_Type","Velocity","Plate_Location_Height","Plate_Location_Side","Induced_Vertical_Break","Horizontal_Break","Vertical_Approach_Angle","Horizontal_Approach_Angle","Max_Pelvis_Rotational_Velocity","FC_to_Pelvis_Timing","Max_Trunk_Rotational_Velocity","Pelvis_to_Trunk_Timing","Max_Elbow_Extension_Velocity","Trunk_to_Elbow_Timing","Max_Shoulder_Rotational_Velocity","Elbow_to_Shoulder_Timing","Shoulder_to_BR_Timing","Stride_Length_Percent","Stride_Width_IN","Max_COG_Velo","Trunk_Rotation","Pelvis_Rotation","Hip_Shoulder_Separation","HSS_to_FC_Timing","Forward_Trunk_Tilt","Trunk_Lean","Lead_Knee_Flexion_FC","Lead_Knee_Flexion_MER","Lead_Knee_Flexion_BR","Lead_Knee_Extension_Velo_Max","Lead_Knee_Extension_Velo_Max_to_BR_Timing","Shoulder_Rotation_FC","Shoulder_Horz_Abduction_FC","Elbow_Flexion_FC","Shoulder_Rotation_MER","Shoulder_Horz_Abduction_MER","Max_Shoulder_Horz_Abduction_to_FC_Timing","On_Plane_Percentage","Elbow_Flexion_Inside_90_FC_to_BR"
"Hunter","Brickson","FB",96.02935,2.09075,0.80407,14.57191,7.59809,-5.273650636,-0.04540601322,511.50476,22.72737,861.28851,40.90905,2032.55774,72.7272,3051.05664,54.54552,-22.72725,92.4299,2.28483,103.53539,-100.80755,-69.14471,32.59021,-13.63635,-8.02288,2.3711,34.04306,48.92544,44.99704,-243.45331,63.6363,63.88518,-25.91794,117.24748,199.74936,0.38002,36.36372,76.31579,68.42105
"Drew","Gartland","FB",96.29908,3.508,0.46383,15.55887,7.82368,-3.7549828,-0.3757197018,868.45404,49.99995,1101.50732,9.0909,2062.81445,59.09097,3848.3894,22.72725,0,84.714,1.10773,102.08477,-106.20107,-86.99525,18.83212,4.54545,-24.15705,1.52281,61.63755,67.85966,66.30323,-428.23553,100.00002,60.59882,-7.4984,97.74242,159.23076,18.308,-40.90911,100,71.875
"Drew","Gartland","FB",96.03912,3.63066,-0.15248,20.40197,4.94183,-3.068833241,-1.422525905,889.86237,31.81815,1123.36719,4.54545,1933.34387,72.72733,3981.68311,18.1818,0,86.22403,0.27196,102.88792,-98.27382,-80.73563,16.84991,68.18182,-17.34905,4.47832,66.09876,68.82166,67.23103,-469.75107,104.54547,79.84743,-3.6066,104.98542,160.93111,13.40394,-40.90911,100,65.51724
"Drew","Gartland","FB",95.69177,2.51316,1.14544,14.2057,15.09084,-4.938558672,1.051028688,872.21448,40.90911,1188.36182,9.0909,2100.78003,63.6363,4116.28125,18.18192,4.54533,86.96884,-0.29717,108.20404,-106.14817,-81.79311,23.85564,13.63635,-21.46472,3.80522,61.06895,64.64671,60.50814,-426.20291,95.45457,69.13879,-6.64378,101.87422,160.76889,19.0383,-36.36366,100,70.96774
"Drew","Gartland","FB",98.57435,2.74675,0.36967,14.22586,15.06384,-4.257940556,0.09984261006,790.70435,13.63641,1088.47693,13.63635,1987.74695,77.27271,3801.30078,13.63635,9.0909,86.6507,-0.28032,104.61464,-99.94156,-67.18559,32.46072,9.0909,-16.47267,6.19137,61.84248,65.38676,62.49112,-439.87354,77.27277,80.8209,-6.5692,106.56736,161.94592,12.22729,-45.4545,100,65.51724
"Landon","Jung","FB",96.74266,1.94504,0.10424,16.88753,9.46948,-5.011860476,-0.7236814818,471.30136,90.90907,1090.15466,-13.63635,2181.35181,77.27277,4509.47607,18.1818,4.54545,81.29794,13.26253,102.78973,-106.70293,-62.92558,43.60988,-9.0909,-15.03798,4.53622,51.1657,50.58262,42.41658,-353.28,54.5454,12.81287,-29.40521,123.4307,167.55197,1.1432,9.0909,100,72.5
"Landon","Jung","FB",97.91823,1.64532,0.68855,15.53542,11.44443,-5.377450008,0.1317211477,499.65482,-27.27276,1156.64868,81.81816,2208.14209,90.90907,4501.24561,18.18192,4.54545,79.16075,13.5321,95.58701,-103.89809,-55.95964,47.67025,-4.54545,-15.74759,5.41042,51.58653,45.45699,36.22668,-365.11716,31.81815,17.51088,-30.51628,122.26365,166.80246,4.09032,-4.54551,100,73.68421
"Riely","Hunsaker","FB",95.3082,NA,NA,NA,NA,NA,NA,560.10706,0,1092.45068,63.6363,2100.67188,54.5454,3383.93921,27.27282,4.54545,89.72469,-8.22987,108.79318,-103.87765,-47.70121,56.2267,-9.0909,-12.61745,6.40146,62.80709,60.28069,54.2111,-422.76898,22.72725,60.95398,-33.32952,117.22689,185.91089,-18.38461,31.81815,64.70588,67.64706
"Ty","Reaka","FB",95.21282,0.7668,0.22637,14.52945,14.51311,-6.439708402,-0.7259892096,745.60406,36.3636,1016.21576,13.63635,1887.23193,86.36367,3991.88672,18.1818,4.54545,82.69828,11.15249,102.66216,-123.59684,-81.82149,40.91698,0,-12.35392,6.07187,54.65007,51.73386,43.81578,-323.54492,45.45462,83.52256,-4.63545,99.8511,188.47771,3.96613,49.99995,100,69.44444
"Drew","Pestka","FB",95.09542,1.56467,0.42386,12.33698,13.56779,-5.76565999,-0.5450547843,740.38708,45.4545,1081.98511,36.36372,1765.97217,63.6363,3874.75366,18.1818,4.54545,90.40405,1.90329,120.07919,-111.16106,-59.74072,51.75948,-13.63635,-14.02201,11.96441,44.59061,39.3615,33.71591,-221.67018,-49.99995,53.83976,-36.53572,80.81342,177.47812,-6.70783,36.3636,52.63158,0
"Drew","Pestka","FB",95.40139,2.5677,1.34757,10.27989,17.10928,-4.926171009,0.6821179583,718.47235,49.99995,1069.45422,27.27282,1769.77295,63.6363,4023.70093,18.1818,4.54545,94.45868,1.24038,127.01168,-111.91427,-58.30318,53.90671,-13.63635,-13.46997,10.55905,45.28122,42.33286,33.22052,-265.80963,0,52.84832,-34.99178,83.80109,177.02242,-8.25412,54.5454,16.21622,0
"Drew","Pestka","FB",95.21282,0.7668,0.22637,14.52945,14.51311,-6.439708402,-0.7259892096,792.39484,36.3636,1098.92468,31.81815,1619.31641,63.63642,3599.26123,36.3636,-13.63635,92.78133,0.07927,124.24053,-105.91396,-52.3863,53.92588,-18.1818,-11.04768,10.83807,45.88558,44.17216,39.7047,-131.02151,-49.99995,60.54245,-38.00371,85.57575,176.20898,-11.69124,59.09085,22.85714,0
"Drew","Pestka","FB",96.15931,3.34516,1.69472,12.36577,15.54877,-3.778129021,0.7185119714,722.42688,40.90917,1083.04065,31.81815,1613.42029,63.6363,4065.46704,13.63635,9.0909,95.60105,4.68235,126.49597,-106.66901,-59.39762,47.25739,-9.0909,-11.06805,10.32955,44.91662,36.7533,29.03457,-229.86314,-45.4545,50.44007,-42.25954,84.98011,178.71201,-9.21716,27.2727,47.22222,0
"Carson","Kelly","FB",95.98141,4.89136,0.60703,11.87122,6.51299,-1.680222781,-0.6062507205,636.82184,54.5454,1039.9469,4.54545,2096.63647,72.72744,4198.57129,18.1818,0,90.36123,-0.97004,117.8632,-101.00097,-42.88576,58.94576,18.1818,-11.21366,9.67454,49.68203,52.71323,45.08162,-436.74509,72.7272,55.01308,-32.69095,99.70194,181.09428,3.17316,-72.72733,47.05882,76.47059
"Jacob","Dudan","FB",96.13034,3.10446,0.83956,12.74918,11.28391,-3.58130738,0.1844084282,916.67151,40.90905,1232.37988,0,2264.95776,72.7272,4716.41211,22.72749,4.54521,86.26627,5.76899,112.70233,-107.06278,-56.65689,50.5396,-4.54545,-19.4671,4.61771,55.58469,51.12575,31.77799,-573.31256,4.54569,43.61248,-29.88746,85.70798,178.95741,-7.48481,49.99995,43.75,40.625
"Jacob","Dudan","FB",96.31844,1.89781,0.53551,9.89457,15.08831,-5.142971075,0.1409394376,867.37738,40.90905,1159.47266,9.0909,2385.16675,68.18199,4965.85547,18.1818,4.54545,89.3383,6.34229,115.19695,-113.88115,-52.97934,61.05949,4.54545,-22.07655,3.87893,55.86111,48.68812,29.79112,-576.15741,4.54545,45.48576,-19.31087,82.60735,181.57443,-6.59269,36.3636,43.75,56.25
"Jacob","Dudan","FB",95.65319,1.82129,0.47387,10.59089,10.96919,-5.151442223,-0.2051923756,871.37573,40.90905,1250.97913,9.0909,2314.43823,72.72744,4899.7627,18.1818,4.54545,87.82763,7.12868,117.62108,-115.11358,-55.90574,59.46551,-9.0909,-24.66286,3.60625,53.85881,47.04048,29.9424,-496.54535,-4.54545,33.98268,-22.30514,82.82993,180.03723,-4.25787,49.99995,45.45454,63.63636
"Jacob","Dudan","FB",95.95277,1.41577,-0.52655,18.84393,7.53668,-4.726179469,-1.811712378,854.94397,45.4545,1258.53442,9.0909,2340.79907,63.6363,4905.37012,27.2727,0,86.57863,6.60834,116.94885,-119.37522,-56.56825,62.87579,-4.54545,-24.20034,2.70795,52.92041,46.52483,27.00383,-584.96362,0,25.04028,-20.22379,85.4794,179.28685,-5.76879,49.99995,39.39394,57.57576
"Jacob","Dudan","FB",95.26073,2.34614,1.51013,10.15194,15.83487,-4.595013513,1.110322243,941.34912,36.3636,1214.92725,13.63635,2312.69556,68.18187,4779.74463,22.72725,0,87.63205,8.04377,120.17612,-115.9925,-60.40811,55.57233,-13.63635,-22.72099,1.05329,53.03066,48.17664,29.35147,-565.73383,0,21.59807,-20.0591,81.30814,178.91464,-5.50394,49.99995,40.625,59.375
"Jacob","Dudan","FB",95.84449,4.33356,1.6157,12.00296,7.82989,-2.334601732,0.5609575729,927.16107,31.81815,1226.06799,4.54545,2333.29199,77.27289,4675.35889,22.72725,4.54545,90.82055,6.46677,122.05811,-107.2703,-57.77304,49.50568,-4.54545,-19.20852,2.37216,51.52293,45.16652,24.0855,-548.2702,-9.0909,58.88552,-18.8412,89.28578,180.40363,-6.02608,40.90905,43.75,59.375
"Jacob","Dudan","FB",95.98141,4.89136,0.60703,11.87122,6.51299,-1.680222781,-0.6062507205,934.28888,36.3636,1191.10046,4.54545,2292.0127,72.7272,4686.67529,22.72725,4.54545,88.76276,5.10511,120.08968,-109.3227,-55.58718,53.64885,9.0909,-20.51866,1.25906,53.95189,47.29803,29.21411,-537.49548,0,35.74525,-27.78822,89.78916,181.896,-6.24778,27.2727,40.625,62.5
"Jacob","Dudan","FB",96.32175,2.18289,0.51181,12.77528,5.47786,-4.422403844,-0.7729837331,979.9519,31.81815,1238.86755,4.54545,2339.46143,72.72744,4696.21924,22.72725,9.0909,89.8841,4.66474,122.71229,-109.82543,-57.77039,51.95779,-4.54545,-18.55744,0.59494,53.31862,45.96785,25.17585,-546.39606,-4.54545,26.68019,-33.7427,90.27939,180.85519,-7.72288,36.3636,40.625,68.75
"Win","Scott","FB",96.31844,1.89781,0.53551,9.89457,15.08831,-5.142971075,0.1409394376,744.76813,45.4545,1174.52417,27.2727,1599.56543,54.5454,4117.50098,18.18204,9.09066,82.07514,-1.51575,107.34341,-116.15458,-54.40214,61.9672,18.1818,-23.56266,-1.68584,63.51092,55.69727,45.72802,-366.93793,27.27294,13.13967,-40.85706,108.07688,189.41135,-18.26134,31.81815,11.42857,40
"Win","Scott","FB",95.65319,1.82129,0.47387,10.59089,10.96919,-5.151442223,-0.2051923756,793.82391,36.3636,1199.1283,31.81815,1323.99146,40.90905,3817.4707,22.72725,13.63635,82.83396,-1.90605,106.13743,-108.58576,-52.58657,56.54291,36.36384,-20.7231,-2.79144,63.25286,49.10262,37.77925,-300.19794,0,26.94279,-43.90877,110.58974,189.48415,-19.17218,18.1818,12.12121,48.48485
"Win","Scott","FB",95.95277,1.41577,-0.52655,18.84393,7.53668,-4.726179469,-1.811712378,885.16907,36.3636,1225.03638,31.81815,1763.16858,40.90929,4184.11572,27.2727,9.0909,83.12097,-2.27895,108.1197,-115.5937,-54.42987,61.46977,13.63635,-19.6206,-5.73508,63.70821,44.82738,34.88752,-260.38123,22.72725,19.78637,-35.74234,110.19528,189.83842,-17.97549,27.2727,12.12121,54.54546
"Camden","Wimbish","FB",95.1442,1.37698,-1.17519,11.03945,5.07087,-5.504906509,-2.761918878,522.69952,-109.09093,963.99103,181.81813,2102.92358,45.4545,4229.26904,22.72737,0,99.45087,-2.3206,125.32063,-94.63941,-38.35498,56.58294,27.27282,-17.25386,6.87015,54.00148,57.8024,50.38496,-395.96454,99.99991,19.48416,-57.97328,102.13327,182.21942,-0.99626,4.54545,50,40.625
"Hollis","Fanning","FB",95.1442,1.37698,-1.17519,11.03945,5.07087,-5.504906509,-2.761918878,775.97156,27.2727,1221.25647,0,1854.35925,86.36331,4610.72607,22.72749,0,91.26609,0.43993,121.55247,-89.23843,-38.62972,50.20492,13.63659,-10.32226,2.70458,39.50554,35.12633,27.3595,-223.41191,-36.3636,43.81772,-25.91712,92.98079,174.15565,1.19995,40.90881,45.16129,74.19355
"PJ","Labriola","FB",95.15914,1.45307,-0.68577,13.89087,-8.64401,-5.963395868,0.03271254923,744.99371,40.90905,1166.28271,45.45474,2294.41992,40.90905,4086.31177,18.1818,4.54545,94.36273,0.49811,123.23051,-120.8512,-61.24523,59.37807,0,-21.0155,1.0961,55.29696,34.0286,25.72011,-323.26587,-31.81815,61.1046,-16.00911,115.12117,180.04373,7.40773,-90.909,32.35294,70.58823
"PJ","Labriola","FB",95.24524,2.20682,-0.29218,13.3133,1.00963,-5.133192508,1.513749609,817.86462,59.09085,1225.89893,18.1818,2288.00513,49.99995,4034.15894,13.63635,13.63635,92.54619,2.38904,125.4763,-125.77124,-70.75114,54.72841,-4.54545,-23.49243,0.99887,61.08654,47.42376,37.62876,-336.63705,9.0909,57.91173,-14.67261,114.33438,180.02226,8.35254,-81.81834,31.42857,68.57143
"Evan","Harmon","FB",95.67175,0.91289,0.07175,14.69671,19.07784,-6.248891682,-1.403390829,619.20282,31.81821,1349.93652,-18.18186,1621.74609,77.27271,3797.3269,27.27282,4.54545,87.18335,4.88054,105.04307,-85.76095,-43.70771,41.55303,27.2727,-11.79784,7.654,37.13825,42.15371,29.5955,-473.3989,18.1818,73.11378,-26.77452,81.27422,168.0256,-9.40389,27.27276,64.28571,39.28571
"Evan","Harmon","FB",95.7841,5.37993,-0.76828,16.69547,7.9681,-1.371209714,-3.384537868,643.03839,31.81815,1196.46777,-13.63635,1684.83044,72.72726,3760.29004,27.2727,4.54545,87.79858,4.92465,104.68765,-87.30286,-44.56285,42.0527,31.81821,-11.99085,9.28765,38.40261,40.02428,28.30595,-466.87024,18.18192,70.58614,-28.79918,83.2149,166.61314,-14.84146,27.2727,60.71429,32.14286
"Evan","Harmon","FB",95.00713,1.55914,0.85109,10.742,18.47249,-5.877344413,-0.7039130077,527.81451,22.72731,1327.37207,-9.0909,1702.24646,77.27271,3684.63354,27.2727,0,89.99762,6.42162,108.04249,-81.4931,-37.37736,43.39156,36.3636,-8.57392,8.28754,38.44959,40.26325,29.77921,-428.2778,22.72725,73.14229,-31.14827,81.62287,163.85582,-9.01127,22.72731,55.55556,33.33333
"Evan","Harmon","FB",95.54907,2.43148,1.2506,16.01141,6.66198,-4.252639674,-1.493305191,767.33453,27.27276,1254.36865,27.2727,1640.6051,36.36366,4024.50757,27.2727,4.54545,88.47298,5.44922,105.8588,-91.80833,-48.4123,42.68844,36.3636,-15.61889,5.37544,37.29539,41.39632,27.36939,-510.98819,13.63635,72.15221,-25.33275,82.1115,164.40067,-13.72158,31.81821,57.14286,35.71429
"Evan","Harmon","FB",95.83803,1.82415,0.40761,15.63712,7.79244,-4.903164246,-2.171925308,781.26697,22.72725,1250.23108,27.27276,1768.08911,40.90905,4047.53027,22.72725,4.54545,87.09895,4.0738,103.58448,-87.89212,-45.0094,42.29487,50.00001,-13.50235,4.33646,37.42149,37.60477,22.82693,-493.13766,4.54545,68.74205,-27.14088,82.97347,167.46434,-9.87195,27.2727,44.44444,33.33333
"David","Hamilton","FB",95.13687,2.57754,-0.10698,19.65278,6.81939,-3.998279446,-0.4710515362,1110.39319,-27.2727,1229.36633,86.36367,2116.39868,68.18176,4510.4751,13.63647,13.63635,95.62733,-6.33881,114.78867,-105.07774,-33.32863,73.11012,-13.63647,0.3694,11.08636,46.95504,24.51009,4.52977,-571.07684,-36.36372,42.57746,-32.92123,105.80203,176.34859,-21.37026,77.27277,88.57143,71.42857
"Ryan","Prager","SI",96.86441,2.21528,1.09472,3.28125,15.03581,-5.668183281,0.2243755344,875.59918,-4.54569,1112.67627,31.81839,2093.53882,86.36331,3836.91138,13.63659,4.54569,91.80495,5.7775,115.85281,-82.83512,-41.50764,44.7093,-9.0909,4.20363,8.29277,60.3552,49.57207,38.79503,-431.32816,49.99971,64.19193,-11.52729,133.59932,186.61624,-2.9754,-45.4545,50,73.33334
"Chris","Cortez","SI",95.27992,0.05327,-0.34565,1.02635,20.51456,-8.381412869,-0.7660132651,738.04248,36.3636,1161.78418,9.0909,2237.40771,72.72733,5017.1626,22.72725,-4.54545,85.54782,7.67124,110.85434,-104.50534,-59.98352,43.94834,-4.54545,-22.96384,4.06118,44.36679,30.25115,13.51977,-538.91779,-18.1818,56.19879,-24.84501,117.21062,185.73885,-4.0929,49.99995,48.3871,70.96774
"Chris","Cortez","SI",95.21114,2.88194,0.47809,7.23421,14.09424,-4.763373423,-0.658640951,748.0553,36.3636,1223.84924,13.63647,2468.23779,59.09085,4832.35986,22.72725,4.54545,88.70996,7.56463,108.11634,-104.86611,-65.62984,38.55677,-18.1818,-19.00986,3.74773,45.60298,26.38116,8.65459,-461.92075,-31.81815,56.89307,-24.02329,122.08197,181.63995,8.79944,-13.63635,45.16129,67.74194
"Chris","Cortez","SI",95.29186,0.60966,0.07272,6.50988,14.58462,-7.199813129,-0.8691557868,828.42224,49.99995,1125.67737,9.0909,2146.65601,72.72733,5003.32227,18.1818,0,85.38411,7.36213,106.15002,-112.29401,-78.30566,33.18521,-36.3636,-23.38124,2.52551,46.01702,28.34436,12.17923,-526.03888,-22.72725,40.96768,-22.16049,115.78657,186.67198,11.84571,13.63635,41.17647,73.52941
"Chris","Cortez","SI",95.80969,1.31874,0.16824,7.2885,16.39152,-6.33793183,-0.7867402827,730.4411,40.90905,1140.85425,13.63635,2375.6792,72.72744,4063.11938,27.2727,-9.0909,87.76227,7.95333,111.44264,-112.59694,-72.5332,39.41758,-18.1818,-19.7539,3.05073,44.86779,30.54805,14.81315,-507.00137,-13.63635,44.0815,-21.11466,118.5163,186.89571,12.47066,18.1818,39.39394,69.69697
"Chris","Cortez","SI",97.43112,2.64029,1.34507,9.31645,18.53882,-4.621076266,0.90634402,807.25146,27.2727,1088.68359,27.2727,2286.44897,59.09085,4226.6875,22.72725,4.54545,87.87883,5.09862,112.28523,-104.36617,-69.34853,34.15778,-27.2727,-20.14136,3.62719,48.78902,30.84612,10.77441,-512.20361,-31.81815,48.01006,-34.53811,125.33569,182.8349,6.86688,4.54545,43.75,65.625
"Chris","Cortez","SI",97.41487,1.39831,0.45428,3.52071,18.83645,-6.514460131,-0.04361447593,828.98822,36.36372,1099.64954,9.0909,2201.81665,68.18176,5082.54199,22.72725,0,88.99408,7.40008,109.41044,-105.54301,-69.0547,35.73275,-18.1818,-17.32422,2.83079,46.88184,26.12453,9.33023,-484.22708,-27.2727,53.87835,-26.7307,122.49033,185.24071,10.48041,0,41.93548,67.74194
"Chris","Cortez","SI",96.56272,2.2677,1.03424,7.38372,15.46365,-5.166516758,0.272185319,739.73755,36.36372,1110.58411,18.1818,2180.4021,63.6363,5140.34619,22.72725,0,89.82524,6.27857,111.45649,-110.43355,-69.34946,40.45811,-22.72725,-22.37584,3.03896,46.87158,26.13924,9.92911,-543.37183,-27.2727,46.49014,-22.40516,121.5815,185.75998,11.56978,54.54552,40.625,71.875
"Chris","Cortez","SI",96.67261,0.96291,0.60701,1.55254,19.94908,-7.13221552,0.272160179,786.7016,40.90905,1088.56445,13.63635,1942.35754,68.18199,4407.99121,31.81815,-9.0909,89.90051,6.36524,113.78368,-112.24913,-70.80267,41.27967,0,-20.0412,0.52606,46.91891,22.59217,5.47051,-559.74945,-36.3636,45.52,-16.10593,112.056,186.07549,8.26838,18.1818,42.42424,69.69697
"Chris","Cortez","SI",95.96257,1.98996,0.73853,9.51715,17.60395,-5.293215741,0.0222389801,754.85358,40.90905,1085.22339,9.0909,2126.12402,63.63642,4582.75635,27.2727,4.54545,89.17612,6.49378,111.07296,-108.80548,-67.88278,40.38139,-13.63635,-18.64225,2.25916,48.71704,40.22348,22.44891,-508.24472,4.54545,47.44646,-26.45251,121.05183,183.36285,8.42895,4.54545,45.45454,66.66666
"Chris","Cortez","SI",96.30407,1.33372,0.76283,4.09646,17.62882,-6.573037997,0.1037569363,780.22052,27.27294,1121.44287,18.1818,2229.51807,63.6363,4140.76514,27.2727,0,88.3988,6.7951,109.60556,-104.62984,-66.14847,38.05013,-18.18204,-17.00156,1.09456,49.65385,32.13065,11.84628,-510.58218,-18.1818,52.62656,-27.17504,122.34293,181.52747,1.96676,-4.54545,48.3871,64.51613
"Chris","Cortez","SI",95.70057,2.76443,0.63947,8.50128,15.66918,-4.645401707,-0.1158976678,742.0929,31.81815,1166.8844,13.63635,2080.57544,68.18176,4669.07275,22.72737,0,90.14163,6.36863,113.65318,-107.68608,-63.31262,44.38227,-13.63635,-19.32923,0.96413,44.33788,19.62189,5.30367,-467.16168,-40.90917,58.48565,-15.07567,115.01375,184.74406,8.99691,49.99995,45.16129,67.74194
"Chris","Cortez","SI",95.94723,2.05602,0.67892,7.73583,16.38143,-5.557524115,0.09965908896,699.39825,36.3636,1173.10669,13.63635,2222.57056,63.63654,4643.26855,27.2727,0,85.39352,5.3045,110.73097,-108.09617,-67.21916,40.56324,-18.1818,-20.71686,2.07354,52.10892,37.33187,19.96926,-568.35999,-4.54545,53.86468,-26.99693,123.21585,186.37512,8.22512,-4.54545,46.875,68.75
"Chris","Cortez","SI",96.18528,1.73361,0.71754,6.41411,16.22389,-5.98537249,-0.06092551056,777.35706,36.3636,1150.125,18.1818,2249.68066,63.63654,4205.32715,27.2727,-4.54545,87.8402,5.82166,118.67222,-107.36392,-68.68803,38.09217,-22.72725,-20.41729,2.93815,47.01869,28.15589,10.67041,-502.56177,-27.2727,52.92135,-27.77508,123.05443,185.66315,7.19312,0,43.75,71.875
"Chris","Cortez","SI",96.86441,2.21528,1.09472,3.28125,15.03581,-5.668183281,0.2243755344,746.60114,31.81839,1164.34753,27.2727,2326.90967,63.6363,4985.55273,22.72725,0,88.07475,5.47513,108.27915,-110.28125,-70.55698,39.36251,-31.81839,-21.44358,1.97638,48.53609,28.53663,9.02402,-579.52063,-27.2727,45.85159,-30.72233,123.13218,188.63724,8.5109,4.54545,39.39394,69.69697
"Chris","Cortez","SI",96.39899,3.32197,1.89118,8.25666,15.22329,-4.072073661,1.078525331,737.39728,36.3636,1177.88721,18.1818,2382.60938,68.18199,4781.22168,22.72725,0,85.85161,5.43263,107.60693,-108.84666,-70.00659,38.34434,-31.81815,-22.49767,2.57842,49.53475,31.06763,11.75521,-552.5025,-22.72725,52.55149,-28.98396,122.90322,187.81567,8.78029,4.54545,42.42424,69.69697
"Isaac","Morton","SI",95.41707,2.06509,1.53933,3.77109,19.43866,-6.141560689,0.9265516102,997.3916,27.2727,1193.53235,18.1818,2593.64722,86.36356,4805.76318,18.1818,4.54569,83.83619,1.09756,106.46976,-115.32513,-68.37321,46.54526,-18.1818,-17.71666,0.37683,50.16411,44.0666,32.9302,-322.71722,-9.0909,34.7217,-44.811,99.48705,173.40948,-0.65019,22.72725,85.71429,77.14286
"Isaac","Morton","SI",95.21114,2.88194,0.47809,7.23421,14.09424,-4.763373423,-0.658640951,982.62476,-27.2727,1142.76782,86.36379,2682.47119,63.6363,4842.94141,22.72725,4.54545,85.91225,1.19785,104.89368,-105.2068,-33.64122,71.44888,-9.0909,-12.30271,0.82367,48.46159,46.28571,37.91612,-241.40303,0,40.97475,-59.05131,103.55572,176.27461,4.70974,0,100,76.47059
"Isaac","Morton","SI",95.29186,0.60966,0.07272,6.50988,14.58462,-7.199813129,-0.8691557868,956.10602,50.00019,1308.73352,18.1818,2704.4314,72.7272,6071.55469,45.4545,-13.63635,85.96291,2.04178,105.67459,-120.99404,-71.01781,49.65435,-45.45474,-21.89425,-1.31702,46.13449,47.97684,41.17057,-233.18137,27.2727,17.80609,-36.06981,86.71181,179.94469,7.25358,22.72725,97.4359,74.35897
"Isaac","Morton","SI",97.41487,1.39831,0.45428,3.52071,18.83645,-6.514460131,-0.04361447593,972.20642,36.36384,1188.54858,40.90905,2600.50317,63.6363,4706.57812,18.1818,4.54545,85.19736,0.36524,106.40808,-115.12965,-70.52979,44.16383,-45.45474,-24.14927,-2.92818,49.09045,51.02849,43.62328,-286.02338,190.90915,20.98155,-45.02326,95.73268,173.19193,4.35911,18.18204,100,78.37838
"Brett","Antolick","SI",96.39899,3.32197,1.89118,8.25666,15.22329,-4.072073661,1.078525331,934.33417,40.90917,1040.85791,31.81815,2524.55859,49.99995,4489.39307,13.63635,9.0909,85.8417,-3.62512,111.35956,-109.98223,-60.36831,47.80636,4.54545,-28.68556,1.61102,43.66626,33.95983,26.66356,-297.00781,40.90917,46.09938,-33.47705,77.66938,169.89215,5.56895,18.18192,81.81818,57.57576
"Evan","Aschenbeck","SI",96.30407,1.33372,0.76283,4.09646,17.62882,-6.573037997,0.1037569363,699.95087,49.99995,893.76385,45.45462,2507.14062,49.99995,4413.26123,18.1818,4.54545,91.41258,3.0452,113.89278,-111.76574,-57.83232,54.27772,-13.63635,-17.7479,4.88603,44.2904,32.06581,17.36857,-472.98001,-13.63635,51.21662,-9.78796,119.30185,176.00392,14.81647,59.09085,97.36842,78.94736
"Caden","Ferraro","SI",95.29186,0.60966,0.07272,6.50988,14.58462,-7.199813129,-0.8691557868,700.48828,31.81815,1024.09241,27.2727,2629.81372,68.18187,4215.28223,13.63635,4.54545,82.12981,5.35723,96.80641,-105.1367,-75.46404,25.83761,22.72737,-24.38471,6.99574,53.40014,59.86048,57.05927,-214.0481,59.09085,37.25267,-40.48756,118.80177,168.31288,11.55608,9.0909,100,75.75758
"Caden","Ferraro","SI",95.80969,1.31874,0.16824,7.2885,16.39152,-6.33793183,-0.7867402827,680.83148,49.99995,1040.39001,45.4545,2689.4021,50.00007,4200.22705,9.0909,9.0909,80.88583,4.86937,91.00731,-117.9846,-88.11113,26.99328,0,-29.61173,3.31623,57.10149,68.57869,67.59968,-209.42436,240.9091,8.51924,-31.03903,110.35303,168.31345,13.42649,31.81815,100,78.37838
"Paxton","Terveen","SI",96.56272,2.2677,1.03424,7.38372,15.46365,-5.166516758,0.272185319,742.98785,36.3636,1067.82788,49.99995,2663.62354,40.90905,4379.8667,18.1818,0,83.55026,0.98875,107.32746,-110.15514,-71.79163,38.29296,-13.63635,-12.59793,5.82695,58.80919,58.36344,51.19811,-387.0318,40.90929,46.15255,-7.98264,111.64966,170.2603,14.09892,45.4545,100,75.75758
"Tommy","VanderPloeg","FB",96.7805,2.63323,-0.94176,18.53175,6.14016,-3.613556,-1.6176716,638.6524,77.27277,1088.48474,0,2490.26099,81.81822,4152.14258,9.0909,4.54545,86.01148,-0.14167,104.82906,-120.08806,-47.95686,70.68706,-13.63635,-20.95617,9.31687,45.11096,46.58066,39.3813,-439.37595,36.3636,44.37482,-20.1563,78.97639,166.12546,-7.5821,77.27277,0,53.84615
"Tommy","VanderPloeg","FB",96.89739,3.85627,0.76333,16.79106,10.69951,-2.4826624,0.54861015,607.67621,13.63635,1121.82019,81.8181,2249.83911,63.63642,4369,18.1818,0,85.80682,-0.15919,108.87585,-119.01891,-44.1235,71.91699,-27.2727,-19.09227,9.79945,43.45403,39.48613,28.179,-410.40262,13.63635,58.31226,-16.09466,82.05396,172.72733,-1.65965,77.27265,7.5,62.5
